ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
Pastry,0,4,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,1,5,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Pastry,Other_Faults,Bumps
Pastry,2,9,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Bumps
Pastry,3,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,4,6,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults
Pastry,5,8,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Pastry,6,6,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,K_Scratch
Pastry,7,9,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Pastry,8,9,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Other_Faults,Pastry,Pastry,Pastry,Other_Faults,Pastry,Other_Faults,Pastry,Pastry,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Pastry,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Other_Faults
Pastry,9,6,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
