ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
1,0,2,1,1,1,1,1,1,1,1
1,3,7,1,1,1,1,1,1,1,1
1,8,0,1,1,1,1,1,1,1,1
1,9,1,1,1,1,1,1,1,1,1
1,10,6,1,1,1,1,1,1,1,1
1,11,9,1,1,1,1,1,1,1,1
1,12,9,1,1,1,1,1,1,1,1
1,14,0,1,1,1,1,1,1,1,1
1,17,3,1,1,1,1,1,1,1,1
1,18,1,1,1,1,1,1,1,1,1
1,19,7,1,1,1,1,1,1,1,1
1,22,8,1,1,1,1,1,1,1,1
1,24,6,1,1,1,1,1,1,1,1
1,25,5,1,1,1,1,1,1,1,1
1,27,1,1,1,1,1,1,1,1,1
1,30,1,1,1,1,1,1,1,1,1
1,34,0,1,1,1,1,1,1,1,1
1,37,9,1,1,1,1,1,1,1,1
1,39,3,1,1,1,1,1,1,1,1
1,43,6,1,1,1,1,1,1,1,1
1,47,9,1,1,1,1,1,1,1,1
1,48,2,1,1,1,1,1,1,1,1
1,51,1,1,1,1,1,1,1,1,1
1,52,1,1,1,1,1,1,1,1,1
1,55,6,1,1,1,1,1,1,1,1
1,56,3,1,1,1,1,1,1,1,1
1,57,8,1,1,1,1,1,1,1,1
1,58,4,1,1,1,1,1,1,1,1
1,61,0,1,1,1,1,1,1,1,1
1,62,8,1,1,1,1,1,1,1,1
1,63,0,1,1,1,1,1,1,1,1
1,64,1,1,1,1,1,1,1,1,1
1,65,4,1,1,1,1,1,1,1,1
1,67,5,1,1,1,1,1,1,1,1
1,70,6,1,1,1,1,1,1,1,1
1,71,0,1,1,1,1,1,1,1,1
1,72,9,1,1,1,1,1,1,1,1
1,74,0,1,1,1,1,1,1,1,1
1,75,0,1,1,1,1,1,1,1,1
1,78,2,1,1,1,1,1,1,1,1
1,80,2,1,1,1,1,1,1,1,1
1,81,2,1,1,1,1,1,1,1,1
1,83,2,1,1,1,1,1,1,1,1
