ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
good,0,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,1,7,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
low,2,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,3,8,good,best,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,4,6,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,5,9,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,6,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,7,5,best,best,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,9,7,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,10,3,none,none,none,low,none,low,none,low,low,low,low,none,none,none,none,none,none,none,none,none,none,none,low,none,none,low,low
good,11,9,good,good,good,good,average,good,average,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good
low,12,2,average,low,low,low,average,low,low,low,average,average,average,average,average,low,average,low,average,average,average,average,average,average,low,average,low,low,low
good,14,9,average,good,average,good,good,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good,average,good,good
best,15,8,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,17,2,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,best,good
low,18,1,low,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,22,8,average,average,average,low,low,low,low,low,low,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average
good,23,2,average,good,good,good,average,average,good,average,average,average,average,average,average,good,average,good,average,average,average,average,average,average,good,good,good,good,good
good,24,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,25,4,good,good,good,good,good,best,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,27,9,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
average,28,7,average,average,average,low,average,low,average,low,average,low,average,average,low,average,low,average,low,low,low,low,low,low,average,average,average,average,average
good,29,8,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,31,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,33,5,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,34,7,best,good,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,best
good,36,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,37,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
low,38,5,low,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
best,42,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good
best,43,3,best,best,best,good,best,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,44,2,good,good,good,good,good,low,good,low,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,48,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,52,7,good,good,good,good,good,best,good,best,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,best
none,55,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,58,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,60,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,61,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
good,63,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,65,0,average,average,average,good,average,good,good,good,good,good,average,good,average,good,average,good,good,average,average,average,good,average,average,average,average,good,average
good,66,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,67,2,average,average,average,average,average,good,average,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
