ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
good,0,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
best,1,7,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,best,best
low,2,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
good,3,8,good,best,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,best,average
good,4,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,5,9,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,6,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,7,5,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good
good,9,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
low,10,3,none,none,low,none,low,none,low,low,low,low,none,none,none,none,none,none,none,none,none,none,none,low,none,none,none,low,low,low,good
good,11,9,good,good,good,good,good,average,good,good,good,average,good,good,good,good,good,good,good,good,good,good,good,average,good,good,good,average,good,good,low
low,12,2,average,low,low,low,low,low,low,average,average,average,average,average,low,average,low,average,average,average,average,average,average,average,low,low,low,low,low,low,none
good,14,9,average,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average,average,average,good,average,best
best,15,8,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,17,2,good,good,good,good,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,best,good,good,good,best,best,none
low,18,1,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,22,8,average,average,low,average,low,low,low,low,average,average,average,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
good,23,2,average,good,good,average,average,good,average,average,average,average,average,average,good,average,good,average,average,average,average,average,average,average,good,good,good,average,good,good,none
good,24,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,25,4,good,good,best,good,best,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,27,9,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
average,28,7,low,average,low,low,low,average,low,average,low,average,average,low,average,low,average,low,low,low,low,low,low,low,low,average,average,low,average,low,average
good,29,8,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,low
best,31,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,33,5,good,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,34,7,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
good,36,4,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,37,3,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
low,38,5,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
best,42,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
best,43,3,best,best,good,good,good,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,average
good,44,2,good,good,good,good,low,good,low,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,48,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,52,7,good,best,good,good,best,good,best,good,best,good,good,good,good,good,good,good,good,good,good,good,good,best,best,good,good,best,best,good,best
none,55,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,58,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,60,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,61,8,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,63,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,65,0,average,average,good,good,good,good,good,good,good,average,good,average,good,average,good,good,average,average,average,good,average,good,good,good,good,average,good,good,best
good,66,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,67,2,average,average,good,average,good,average,good,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,average
average,68,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,69,0,low,low,none,none,none,low,none,none,none,low,low,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,none,none,low
good,70,7,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,72,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,73,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,74,3,average,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,average,none
none,75,6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,76,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
good,77,8,good,average,average,good,average,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good,good,average
low,79,7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,80,7,good,good,good,good,low,good,low,good,low,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,low,average,good,best
average,83,6,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
none,86,7,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
none,90,2,none,none,none,none,none,none,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low,none,low,low
best,91,0,good,best,good,good,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,good,good,good,good,good,best,best,best
low,95,4,low,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none,none,low,low,low,low,low,low
none,96,5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,best
best,97,9,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,99,7,best,good,good,best,good,best,good,good,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,good,best,best
low,101,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,102,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
good,104,0,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
good,107,2,good,best,good,good,good,best,good,best,good,good,good,good,best,good,good,good,good,good,good,good,good,best,good,good,good,good,good,good,best
none,108,9,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
none,109,7,none,none,low,low,low,none,low,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
best,111,1,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,112,3,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
best,117,8,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
none,118,1,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
low,121,2,average,low,none,average,low,low,low,none,none,average,average,average,none,average,none,average,average,average,average,average,average,average,low,low,low,average,low,low,low
none,122,3,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,average
good,129,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,131,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
best,134,4,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
average,138,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best
best,139,3,good,best,best,good,best,best,best,best,best,good,good,good,good,good,good,good,good,good,good,good,good,best,best,best,best,best,best,best,best
best,140,5,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best
none,146,2,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
low,149,2,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
good,151,8,average,average,good,average,good,average,good,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,good,good,average,good,average,good
best,153,0,good,average,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average,good
low,155,9,low,none,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average
average,156,1,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
best,159,5,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,best,good,average
low,162,2,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
low,163,1,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,none
none,165,4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,low
average,166,3,low,average,low,low,low,average,low,low,low,low,average,low,average,low,low,low,low,low,low,low,low,average,average,low,average,average,average,average,low
low,169,8,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,171,0,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,low
good,174,1,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good
good,176,6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,good,low,low
best,181,7,good,good,good,good,good,good,good,good,best,good,good,good,good,good,best,good,good,good,good,good,good,best,good,good,good,good,best,good,good
best,184,2,good,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,good,good
average,185,2,low,low,average,low,average,low,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,low,average
none,187,1,none,none,low,none,low,none,low,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
average,190,0,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low
average,192,8,average,low,average,low,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,low,average,average,low
low,193,9,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
best,195,4,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best
best,198,2,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,best,best,good,best
best,200,5,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best
low,203,3,low,none,low,none,low,none,low,none,none,low,none,low,none,low,none,low,low,low,low,low,low,low,low,low,low,low,low,low,low
average,204,9,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
best,205,3,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,low
good,206,7,good,best,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,good,average
best,207,9,best,best,best,good,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,best,good,best,best,low
average,213,3,low,average,low,average,low,average,low,average,average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,good,good
low,214,0,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,good
good,216,6,good,average,good,best,good,average,good,best,best,average,good,good,average,good,best,good,good,good,good,good,good,good,good,good,good,good,good,average,best
