ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
6,2,0,6,6,6,6,6,6,6,6
6,3,8,6,6,6,6,6,6,6,6
6,8,0,6,6,6,6,6,6,6,6
6,10,5,6,6,6,6,6,6,6,6
1,11,5,6,6,6,6,1,1,1,1
3,13,3,6,6,6,6,6,6,6,6
6,14,5,6,6,6,6,6,6,6,6
6,23,9,6,6,6,6,6,6,6,6
6,24,9,6,6,6,6,6,6,6,6
2,26,6,1,1,3,3,1,3,3,1
1,29,5,3,3,3,3,3,3,3,2
1,30,6,1,1,1,1,1,1,1,1
1,31,1,1,1,1,1,1,1,1,1
5,32,4,6,6,6,6,6,6,6,6
2,34,3,6,6,6,6,6,1,6,1
2,35,6,2,2,2,2,2,2,2,2
1,36,9,1,1,1,1,1,1,1,1
1,39,4,1,1,1,1,1,1,1,1
3,41,4,6,6,6,6,6,3,6,3
6,43,8,6,6,6,6,6,6,6,6
6,44,9,6,6,6,6,6,6,6,6
3,46,1,3,3,3,3,3,3,3,3
3,47,0,3,3,3,3,3,3,3,3
3,48,5,3,3,3,3,3,3,3,3
3,50,2,3,3,3,3,3,3,3,3
3,53,1,3,3,2,2,3,3,2,2
3,54,3,2,2,2,2,2,2,2,2
2,56,4,1,1,1,1,1,1,1,1
1,57,0,1,1,1,1,1,1,1,1
1,58,6,1,1,1,1,1,1,1,1
1,63,1,1,1,1,1,1,1,1,1
4,64,4,1,1,1,1,1,1,1,1
6,66,5,6,6,3,6,6,6,6,6
6,71,8,6,6,6,6,6,6,6,6
1,75,8,2,2,3,2,2,1,3,1
5,76,1,3,3,3,3,3,3,3,3
2,77,2,6,6,6,6,6,6,6,6
5,82,9,6,6,6,6,6,6,6,6
6,83,8,6,6,6,6,6,6,6,6
3,85,4,6,6,3,6,6,3,6,3
4,86,5,1,3,3,3,3,3,3,1
3,88,7,5,5,5,5,5,5,5,5
5,91,3,3,3,3,3,3,3,3,3
3,94,2,3,3,3,3,3,3,3,3
3,95,9,3,3,3,3,3,3,3,3
5,97,3,3,3,3,3,3,3,3,3
1,100,3,4,4,4,4,4,4,4,4
2,102,0,4,4,4,4,4,4,4,1
2,103,7,2,2,2,2,2,2,2,2
2,104,5,2,2,2,2,2,2,2,2
5,108,3,1,1,1,1,1,1,1,1
1,109,7,1,1,1,1,1,1,1,1
5,113,2,3,3,3,3,3,3,3,3
