ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
van,0,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,1,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,2,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,3,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,8,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,9,2,saab,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,10,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,11,5,opel,opel,opel,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel
opel,15,5,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,18,1,saab,saab,saab,saab,saab,saab,opel,saab,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,19,4,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,20,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,21,0,opel,opel,opel,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,van,saab
bus,23,0,bus,bus,bus,van,bus,van,bus,van,van,van,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,van,bus,van,bus,van
van,25,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,28,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,32,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,33,4,saab,opel,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,saab,opel,opel
opel,34,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,35,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,36,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,37,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,38,1,saab,opel,opel,saab,opel,saab,opel,saab,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,opel
opel,40,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,41,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,43,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,44,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,45,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,47,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,48,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,50,9,saab,saab,saab,saab,opel,saab,opel,saab,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab
opel,52,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,53,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,54,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,56,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,58,8,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,saab
van,59,9,van,van,van,van,van,van,opel,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,60,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,61,5,saab,saab,saab,saab,opel,saab,saab,saab,opel,opel,saab,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,saab
van,62,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,63,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,64,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,65,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,saab,opel,saab
bus,66,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,67,5,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,68,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,69,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,70,5,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,71,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,72,1,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,73,4,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,75,2,opel,opel,opel,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,77,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,saab,bus
bus,78,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,79,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,81,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,83,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,86,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,89,2,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,91,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,92,1,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,93,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,94,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,95,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,97,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,98,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,100,5,van,van,van,bus,van,bus,van,bus,bus,bus,van,van,van,van,van,van,van,van,van,van,van,van,van,van,bus,bus,bus
van,102,9,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,103,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,106,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
bus,108,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,109,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,110,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,113,0,van,saab,saab,van,saab,van,van,van,van,van,opel,opel,opel,opel,opel,van,opel,opel,opel,opel,opel,opel,van,saab,saab,opel,van
van,114,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,116,4,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,117,5,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
