ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
noband,1,3,noband,noband,noband,band,noband,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband,noband
noband,2,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,3,2,noband,noband,noband,noband,noband,band,noband,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,4,8,noband,noband,noband,noband,noband,band,noband,band,band,band,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,band,noband,noband
noband,5,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,6,3,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,9,8,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
noband,10,4,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband,noband
band,13,6,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band
noband,14,9,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,band,noband,band,band,band,band,noband,band
